station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
E-10 OH,41.30519444,-82.8276111,,49.935586592178765,
E04       105N36W06AABBAA01             0000240009,43.9346611,-95.2033,17.526756756756757,,
E05-R     150N44W27ABBAA 01 L058,47.7889,-96.276125,,15.4,
EB-1274,30.44519075,-91.142884,,93.57528700906344,
EB-1293,30.44333333,-91.1438889,124.65161764705884,111.27718232044198,-13.374435326616862
EB-944,30.49241189,-91.1720517,,42.74675159235669,
EC-27/05W/20-0909,44.8055583,-91.0172944,,34.78962962962963,
EC-UR002,32.99238333,-91.2613806,,22.07728767123288,
EK   108 Elk County Observation Well,41.41619444,-78.5451944,5.984459833795014,4.439561643835616,-1.5448981899593974
ELKHART 4 (EH 4),41.522827,-85.80388109,15.942664670658685,15.146813186813183,-0.7958514838455013
"ENCANTADO WELL, ARECIBO, PR",18.43572409,-66.6111456,313.3071633237822,,
ER    82 Erie County Observation Well,41.93466667,-80.079,18.876602739726028,18.22227777777778,-0.6543249619482481
Ev-229,30.6890861,-92.4418003,98.9190909090909,,
F-1 OH,39.76228749,-82.452656,17.808328611898016,13.41827205882353,-4.390056553074487
F-5 OH,39.8481195,-82.60516319,15.9525956284153,-0.0046443514644351,-15.957239979879736
F-6 OH,39.71589758,-82.607941,20.728169398907102,18.22455882352941,-2.5036105753776923
F-7 OH,39.58061958,-82.6765553,22.057147540983607,19.883566176470588,-2.1735813645130193
F-8 OH,39.6536759,-82.5523824,,18.94106617647059,
F21B0045 - Lexington,37.99118866,-84.6054974,,12.798000000000002,
FA    17 Fayette County Observation Well,39.8125,-79.5872222,21.974736842105266,21.500602739726027,-0.4741341023792387
FA-1 OH,39.5313361,-83.5390583,8.737154696132597,8.738980716253444,0.0018260201208466498
FA-2 OH,39.665339,-83.3263047,,29.70498084291188,
"FAIRPLAINS 2 WELL, ST. CROIX, USVI",17.7049748,-64.7884789,18.50175438596491,,
FB00100113DDBC2  001    MCGRATH WELL,64.9095611,-147.6499917,43.30971346704871,9.98843023255814,-33.321283234490565
FC-39/15E/31-0004,45.8099597,-88.6637312,26.774972677595628,,
"FID 2 WELL, ARROYO, PR",17.97996658,-66.04155309,24.488786407766987,,
FL-14/17E/06-0659,43.70860278,-88.5220111,75.22796000000001,72.18980821917808,-3.0381517808219343
FLO-  85,34.13515595,-79.9417329,39.89311475409836,,
FLO- 128,34.19571369,-79.5800573,75.23084699453553,,
"FLORIDA 1 WELL, FLORIDA, PR",18.36653259,-66.56795028,146.70948087431694,,
"FLORIDA 7 WELL, FLORIDA, PR",18.35767184,-66.5739226,,138.64422222222225,
"FLORIDA AFUERA 2 WELL, BARCELONETA, PR",18.43211336,-66.5593113,200.98489071038253,,
FO    11 Forest County Observation Well,41.4734722,-79.0508333,8.640881542699724,9.078718662952648,0.4378371202529241
FR   332 Franklin County Observation Well,39.79203765,-77.6877706,20.20332409972299,,
FR   818   Franklin County Observation Well,39.8893611,-77.6146111,,78.53071232876712,
FR-10 OH,40.0170085,-83.03824028,45.51590361445784,42.55338235294118,-2.962521261516663
FR-115 TH-67,39.84391667,-82.9828056,40.34818181818182,36.95395604395604,-3.394225774225781
FR-119,39.8495,-83.0068611,49.68611111111111,,
FR-123,39.8586748,-82.9899049,380.410524590164,,
FR-126 M13,39.83575,-82.992,,13.8038679245283,
FR-18 OH,39.8322857,-83.0074056,22.28796812749004,27.26017543859649,4.972207311106452
FR-19 OH,39.84867475,-83.001572,59.06978142076503,58.44661764705882,-0.6231637737062101
FR-271 PARSONS AVE WTP DEEP WELL AT COLUMBUS OH,39.84875,-82.99025,18.9033971291866,24.669175824175824,5.765778694989223
FR-272 PARSONS AVE WTP SHALLOW WELL AT COLUMBUS OH,39.84875,-82.9902222,,25.178849315068494,
FR-3,39.85395259,-82.9587923,12.197582417582415,,
FR-34/14E/03-0656,45.45763056,-88.7292778,,15.708356164383565,
FR-40/12E/21-0087,45.9329444,-88.9910833,76.6533774834437,75.83150684931506,-0.8218706341286435
FR-523 AT NGWA,40.09438889,-82.9010333,,21.505561643835616,
FRANKLIN 10 (FR 10),39.42416667,-85.0144444,,23.206027397260275,
FU   249   Fulton County Observation Well,39.7986111,-78.2305833,,49.772520547945206,
FULTON 7 (FU 7),40.9747637,-86.299445,11.033196202531643,12.29213698630137,1.2589407837697273
FW   901,44.6420061,-70.0067256,16.307821782178216,,
FW   908,45.09422118,-70.50312327,4.064444444444444,,
FW-5,39.13444444,-75.4930833,,29.0244578313253,
Fairview,37.30005556,-92.1635,,266.6865384615384,
Fountain Grove Wldlf Area,39.7000833,-93.3033333,,18.93773333333333,
G-2 OH,38.6107111,-82.1760056,,31.473479452054796,
G15-R     148N44W10CCCC  01             0000620675,47.6447,-96.2586083,,4.331913043478261,
G17AP001 - Elizabethtown,37.69756229,-85.6921826,,103.820625,
G22S-R    149N43W29CCBB  01             0000620682,47.69030556,-96.2016278,,23.173739130434782,
GA Bc   1,39.62977778,-79.3177222,,12.708209366391184,
GARY OBS - GLEN GARY TEST WELL,37.9915,-85.9758611,,40.8551506849315,
GE-22,41.3919982,-81.2081571,12.85,13.217287671232878,0.3672876712328783
GE-348,41.69033058,-81.0539855,3.5654474708171207,,
GE-349,41.54655556,-81.176,26.0153560371517,,
GE-350,41.38925,-81.3173333,9.043658536585369,,
GE-351,41.5219959,-81.35872219,52.01544444444445,,
GE-352,41.4809722,-81.0815,72.92221917808219,,
GE-354 OH,41.46338576,-81.2887172,91.40255737704918,,
GE-363,41.4281111,-81.33188889,,58.27281159420289,
GE-364,41.43644206,-81.3514989,,186.7025205479452,
GE-3B OH,41.42172014,-81.37066659,12.476338797814208,12.143198529411764,-0.3331402684024436
GEO-  77,33.40683424,-79.2881071,139.9310655737705,,
"GMAR WELL, VEGA BAJA, PR",18.3816159,-66.4307261,56.67546583850932,56.64236842105263,-0.033097417456687594
GR   118 Greene County Observation Well,39.78213889,-80.0285278,29.75937313432836,26.384404432132964,-3.374968702195396
GR-1 OH,39.73644857,-83.9368753,11.055218579234973,9.923088235294117,-1.1321303439408563
GR-10 OH,39.74033749,-83.9196524,8.804398907103824,7.313017241379311,-1.4913816657245134
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",18.34189968,-64.91708857,11.807491408934707,10.925150684931506,-0.8823407240032015
GRANT 10 (GT 10),40.64337565,-85.6288664,122.86838797814208,118.09068681318682,-4.7777011649552605
GRANT 11 (GT 11),40.48,-85.5672222,,18.84317808219178,
GRANT 8 (GT 8),40.3894833,-85.805258,5.893136645962732,6.002438356164383,0.10930171020165069
"GRIV WELL, ARECIBO, PR",18.45800107,-66.6188681,51.87311475409837,51.43808219178083,-0.43503256231753795
GRV- 709,34.8923394,-82.2962274,35.38540935672515,,
GRV- 712,35.10622815,-82.626515,34.08587257617729,,
"GS-289 PASOUR MTN RS REGOLITH WELL, PM-25",35.33680556,-81.2620694,,39.81688644688645,
"GS-290 PASOUR MTN RS TRANSITION ZONE WELL, PM-3",35.33680556,-81.2620694,,34.3158608058608,
GS1-MW4   TCAAP Site K,45.0952472,-93.1815444,,3.02227397260274,
GS1-MW8   TCAAP Site K,45.0952361,-93.1816111,,3.1092556634304205,
GS2-MW8   TCAAP Site K,45.09510556,-93.1819028,,3.6408878504672897,
GS3-MW4   TCAAP Site K,45.0950861,-93.1827056,,9.257847025495751,
GS3-MW8   TCAAP Site K,45.0950861,-93.1827611,,9.45731506849315,
GU-659 AT OAK RIDGE REGOLITH,36.16977778,-79.9982778,,18.35912087912088,
"GUINEA GUT WELL, ST. JOHN, USVI",18.33023206,-64.7787492,9.465707547169812,,
Golden City,37.39394444,-94.0913333,,374.1789003436426,
H-1 OH,39.20376389,-84.7836083,23.414590163934427,23.379753424657537,-0.03483673927689068
H-10,39.20033635,-84.4710536,37.768907103825136,,
H-2 OH,39.29255615,-84.6566143,20.993066666666664,17.56518382352941,-3.4278828431372546
H-3 OH,39.1836709,-84.2891042,29.139388489208635,28.39841911764706,-0.7409693715615759
H-4 OH,39.30477825,-84.6591146,27.45642076502732,22.75286764705882,-4.7035531179685
H-6 OH,39.2689468,-84.4288307,21.99994011976048,18.04422794117647,-3.9557121785840117
H-7 OH,39.245058,-84.4413308,13.46891061452514,11.668419117647058,-1.800491496878081
H-8 OH,39.2281137,-84.4646647,58.57784615384615,56.28485294117647,-2.2929932126696855
HA-3 OH,40.99449894,-83.4652039,6.527568306010929,5.544889705882353,-0.9826786001285761
HAM-  83,32.69795546,-80.8509405,38.4438524590164,,
HAMILTON 10 (HA 10),40.021625,-86.0471222,,99.11721518987342,
HAMILTON 7 (HA 7),40.00003259,-86.0421864,,23.99572580645161,
HAMILTON 8 (HA 8),40.1975,-86.0505556,,22.529342465753423,
HAMILTON 9 (HA 9),40.01779167,-86.0418778,,57.13343406593407,
HANCOCK 25 (HK 25),39.82777778,-85.7669444,,13.299645161290323,
HARRISON 8 (HR 8),38.3897852,-86.0791402,10.6324043715847,12.175429362880886,1.5430249912961855
HAYS KENNEDY,38.35151224,-85.630795,,27.47049618320611,
HENDRICKS 4 (HD 4),39.67365756,-86.6688927,22.84956772334294,,
HENDRICKS 5 (HD 5),39.86638889,-86.4252778,,62.20912328767124,
HENDRICKS 8 (HD 8),39.87916667,-86.4597222,,108.44840361445785,
HENDRICKS 9 (HD 9),39.76888889,-86.5169444,,50.0813056379822,
HK-1 OH,39.5334006,-82.3979317,,16.593345588235294,
HN-1 OH,40.70505197,-83.8435489,16.95674863387978,11.528014705882352,-5.428733927997428
HN-2A OH,40.78003056,-83.690325,7.7581420765027325,8.669178082191781,0.9110360056890485
HR-33-25-202,32.5881912,-96.9566708,1079.7497267759563,,
HT-10-04-901,34.89506144,-102.5277094,219.44945355191257,,
HU   301 Huntingdon County Observation Well,40.31230556,-78.13125,54.27540166204986,54.36569863013698,0.09029696808712373
HUNTINGTON 2 (HU 2),40.8161565,-85.478586,72.22409836065574,,
HUNTINGTON 3 (HU 3),40.9222222,-85.51888889,,95.90558510638296,
HUNTINGTON 4 (HU 4),40.66846667,-85.4134167,,26.76394520547945,
HW   137,44.24452515,-68.3069606,8.219890510948906,,
HW-047 NC-40 CHAMPION WELL NR CRUSO REGOLITH,35.38777778,-82.8122222,5.790464480874316,5.458438356164383,-0.332026124709933
HY-193 AT POCOSIN LAKES NWR SURFICIAL,35.69034444,-76.5283,,1.3174725274725276,
HY-194 AT POCOSIN LAKES NWR SURFICIAL,35.6407583,-76.49165278,,0.6047426470588235,
HY-2 OH,41.35643997,-83.9610546,21.59207650273224,,
Ha:H-007,35.54213889,-89.1989444,,23.914575342465756,
Halfway,37.61594444,-93.2542778,,66.8434794520548,
Hb12-05,39.32580556,-75.7305,,6.719861495844875,
Hm:N-051,35.1961811,-85.20745709,70.63874285714286,59.29534246575342,-11.343400391389437
Hm:N-057,35.2134027,-85.2210689,,19.133972602739725,
Hm:N-059,35.21368098,-85.1835677,108.19,,
Hm:O-015,35.241544,-85.00995119,5.013588235294118,4.601945205479452,-0.41164302981466605
Hm:O-019,35.1306672,-85.0827148,7.749153005464481,13.70145205479452,5.95229904933004
Hm:O-031,35.18738889,-85.0475,,10.201260273972602,
Hs:L-008,36.09802778,-87.5895,,13.862386363636364,
IN   919  Indiana County Observation Well,40.88988889,-78.81188889,,35.16515320334262,
IR-130 LANGTREE RS MW-2S NR MT MOURNE REGOLITH,35.52638889,-80.8783333,,16.676813186813188,
IR-131 LANGTREE RS MW-2I TRANSITION ZONE,35.52666667,-80.8783333,,16.57879120879121,
IR-132 LANGTREE RS MW-2D QUARTZ DIORITE,35.52666667,-80.8783333,,23.8271875,
IW-06/03E/32-3623,42.946075,-90.1721083,,50.43309589041096,
JACKSON 1 (JK1),38.92841667,-86.01563889,,9.039643835616438,
JAS- 425,32.61795789,-80.9956638,,57.848520547945206,
JASPER 13 (JP 13),40.983911,-87.2375033,32.024890710382515,40.51493036211699,8.490039651734477
JASPER 4 (JP 4),41.04698308,-87.020022,4.232158469945356,8.162246575342465,3.9300881053971093
JASPER 7 (JP 7),41.13615024,-86.96891049,9.627732240437158,7.986503759398496,-1.6412284810386621
JB-84-38-902 (Duval County CRN),27.38642619,-98.267507,,52.48734246575343,
JD-485A,30.21666667,-92.98,70.96755458515284,,
JE   425  Jefferson County Observation Well,41.2935,-78.8723056,,34.2733698630137,
"JEFFERSON 5 (JF 5), LINEAMENT WELL 5 AT JPG",38.8306029,-85.4213336,6.498225352112676,6.2437845303867405,-0.2544408217259351
JENNINGS 3 (JN 3),38.93366619,-85.6158002,39.35308743169399,39.49046575342466,0.13737832173066522
JL-49-13-301,31.87010585,-106.4155417,285.1971584699453,,
"JO-035 NC-173, NCDENR COMFORT RS SURFICIAL",34.97,-77.5033333,5.046301369863014,7.019178082191781,1.972876712328767
"JOBITOS BTR WELL, SANTA ISABEL, PR",17.97652144,-66.4116977,38.21972677595628,,
"JOBOS WELL, GUAYAMA, PR",17.9685777,-66.17238879,18.803893557422967,,
JOHNSON 10 (JO 10),39.6045333,-86.22921389,,15.84586301369863,
JP-31-56-201,32.2373627,-98.0794823,237.96915451895043,,
JU   351  Juniata County Observation Well,40.40302778,-77.62988889,13.00639344262295,13.729972602739725,0.723579160116774
"JUA 5 WELL, GUAYAMA, PR",17.98079943,-66.16683318,48.755,45.50586301369863,-3.249136986301373
JY-65-29-106 (Fort Bend Extensometer),29.72416667,-95.7477778,,33.26961643835617,
Jameson,40.0182222,-93.98775,,77.65588039867109,
Jefferson City East,38.5406111,-92.0946389,,183.62372602739728,
Joplin,37.03938889,-94.5334722,,85.31917808219178,
K-1 OH,40.3956176,-82.5018298,7.905027322404372,4.898125,-3.006902322404372
K-4 OH,40.4631165,-82.628503,6.354344262295082,8.188088235294117,1.8337439729990352
K25A0041 - Middlesboro,36.63036045,-83.7185272,,7.280358126721763,
KE-01/22E/13-0046,42.53715556,-87.8432167,,10.951835616438355,
KER- 433 KERSHAW COUNTY NR LIBERTY HILL REGOLITH,34.4111111,-80.7441667,,52.29527472527473,
KER- 435 KERSHAW COUNTY NR LIBERTY HILL BEDROCK,34.41113056,-80.7444111,,45.80161172161172,
KH-64-33-920 (Texas City Extensometer),29.416325,-94.8950028,,46.960056497175145,
KH-65-40-707 (Galveston),29.39416667,-95.1102778,,93.68032876712329,
KNOX 7 (KN 7),38.54643626,-87.6028019,9.182267759562842,10.023643835616438,0.8413760760535958
KNOX 8 (KN 8),38.83087935,-87.34029449,13.668142076502733,13.933260273972603,0.26511819746987086
KOSCIUSKO 10 (KO 10),41.3383333,-85.8094444,,61.15815934065934,
KOSCIUSKO 11 (KO 11),41.31561944,-85.7660972,,13.889178082191782,
KOSCIUSKO 12 (KO 12),41.33674167,-85.9953417,,27.893616438356165,
KW    52,44.31367966,-69.7383777,5.241538461538462,,
KW   881,44.25923568,-69.75615499,3.448866666666667,,
KW   882 AUGUSTA-S&G-FISH HATCHERY,44.37590109,-69.818103,5.726204379562044,,
KW-25/24E/34-0183,44.5929722,-87.5816194,,5.121424657534247,
KX-68-30-314 (Tri-County 1),29.60293056,-98.2575083,227.18124528301885,,
KX-68-31-403 (Tri-County 2),29.5735009,-98.2299359,60.68119047619047,,
KY-11-49-514,34.19618489,-101.9329576,259.21032786885246,,
KY-23-10-401,33.82924834,-101.8482269,180.29365853658533,,
KY-23-10-407,33.83147049,-101.8440602,194.9642124542125,,
LA  1201 Lawrence County Observation Well,41.09369444,-80.4686944,16.80483606557377,17.420771349862257,0.6159352842884864
LA PORTE 10 (LP 10),41.5278221,-86.5694607,8.68568306010929,7.542087912087912,-1.1435951480213769
LA PORTE 12 (LP 12),41.5761539,-86.7297445,22.493037249283667,20.60230769230769,-1.8907295569759768
LA PORTE 9 (LP 9),41.39726319,-86.8578005,6.932377049180328,6.86146408839779,-0.07091296078253784
LA-31/11E/22-1493,45.15379167,-89.1047528,,26.277671232876717,
LAGRANGE 10 (LG 10),41.57401389,-85.3051528,,15.361260273972604,
LAGRANGE 11 (LG 11),41.7419361,-85.5249556,,21.47287671232877,
LAGRANGE 2 (LG 2),41.7216816,-85.3349394,15.418579234972675,15.687048192771083,0.26846895779840807
LAKE 12 (LK 12),41.17725686,-87.4797559,5.847704918032788,7.345643835616438,1.4979389175836504
LAKE 13 (LK 13),41.59975796,-87.4508738,2.9961202185792346,1.7568767123287672,-1.2392435062504674
LAN- 497 LANCASTER COUNTY AIRPORT REGOLITH,34.7259722,-80.8433333,,28.35011450381679,
LAN- 498 LANCASTER COUNTY AIRPORT BEDROCK,34.726,-80.8433333,,31.77699633699634,
LB   372 Lebanon County Observation Well,40.36875,-76.3017222,9.146010928961749,9.780986301369865,0.6349753724081157
LE   644 Lehigh County Observation Well,40.5751111,-75.6562222,69.9191364902507,62.29084931506849,-7.6282871751822015
LE   860 Lehigh County Observation Well,40.54065228,-75.5746308,,5.684794520547944,
LF-01/02E/33-0057,42.5200361,-90.2698306,33.71186119873817,23.984465753424654,-9.727395445313515
LI-4 OH,40.1467316,-82.4196,24.134071038251367,,
LI-5 OH,39.95478597,-82.7615613,,34.15643382352941,
LI-6 OH,39.9750638,-82.48793409,,51.076323529411766,
LI:G-001,35.0095298,-86.7077763,23.649294871794872,7.583232876712329,-16.066061995082542
LJ-65-07-905 (Lake Houston Piezometer No. 2),29.91388889,-95.145,,89.63283707865169,
LJ-65-07-909 (Lake Houston Extensometer),29.9132222,-95.1455278,,169.9395054945055,
LJ-65-12-725 (Addicks Piezometer No. 2),29.79083333,-95.5866667,,13.824,
LJ-65-12-726 (Addicks Extensometer),29.79069444,-95.5861389,,376.32273972602735,
LJ-65-12-729 (Addicks Piezometer No. 1),29.79083333,-95.5866667,,152.1003678929766,
LJ-65-14-409 (Lindale Park),29.8172222,-95.3697222,250.8476331360947,,
LJ-65-14-738 (Northeast Piezometer No. 4),29.79138889,-95.3338889,,174.66901369863015,
LJ-65-14-746 (Northeast Extensometer),29.79088889,-95.3339722,,247.58410256410255,
LJ-65-16-930 (Baytown C-1 Extensometer),29.75784167,-95.03065,,105.6157381615599,
LJ-65-16-931 (Baytown C-2 Extensometer),29.75784167,-95.03065,,103.371408839779,
LJ-65-20-110,29.715,-95.5911111,382.7921038251366,,
LJ-65-21-226 (Southwest Extensometer),29.727,-95.4507778,,230.61802739726028,
LJ-65-21-230 (Southwest Piezometer No. 2),29.7275,-95.4513889,,259.97800586510266,
LJ-65-32-401 (NASA Extensometer),29.5518611,-95.0960278,,106.23276018099548,
LJ-65-32-428 (Clear Lake Deep Extensometer),29.56341667,-95.1189444,,133.0555616438356,
LJ-65-32-625 (Seabrook Extensometer),29.56479444,-95.0214556,,94.86526315789472,
LK   508 Lackawanna County Observation Well,41.56291667,-75.7037222,,54.028000000000006,
LN   514  LANCASTER COUNTY OBS WELL,40.08509644,-76.3974618,31.981994535519124,,
LN  1351 Lancaster County Observation Well,40.27702778,-76.1206667,,10.933205479452054,
LN-105 NC-223 GRAINGERS RS SURFICIAL,35.3272222,-77.4780556,11.073385416666667,,
LN-NE-L   Lake Nokomis Urban GW Study   0000867060,44.9121111,-93.2343694,,11.438778877887788,
LN-NE-U   Lake Nokomis Urban GW Study   0000867057,44.914,-93.233675,,35.721979166666664,
LN-SE-L   Lake Nokomis Urban GW Study   0000867061,44.90285556,-93.2413,,4.751353135313532,
LN-SE-U   Lake Nokomis Urban GW Study   0000867058,44.9026972,-93.2389444,,21.796039603960395,
LN-W-L    Lake Nokomis Urban GW Study   0000867059,44.9100722,-93.2467556,,8.61042904290429,
LN-W-U    Lake Nokomis Urban GW Study   0000867056,44.90960278,-93.252275,,32.165313531353135,
LO-3 OH,40.25283278,-83.7454883,8.956311475409837,7.962750929368029,-0.9935605460418078
LR-67-01-809 (Tipps),29.91216286,-97.9286162,26.329847094801224,,
LR-67-02-104 (Kyle No. 2),29.98299439,-97.8719488,118.2873511904762,,
"LS-502    112N34W07CCCCBD01 LS-O01, recorder, LSIC",44.5148111,-94.9861694,,47.438,
LU   294 Luzerne County Observation Well,41.29941667,-76.2745,32.447814207650275,32.27813888888889,-0.16967531876138509
LU-1 OH,41.61782835,-83.606046,71.9276401179941,,
LU-2 OH,41.5752111,-83.8762694,,14.547534246575344,
LU-24 NR HOLLAND OH,41.5964407,-83.8041064,7.25625,,
"LVE WELL, PENUELAS, PR",18.03024198,-66.72739677,21.914535519125685,26.311768115942023,4.3972325968163375
LWC  P2,38.34365139,-85.6361561,,36.58533923303835,
LWC 1,38.3472346,-85.6360728,20.69971698113208,31.20476712328767,10.50505014215559
LWC 13 KY,38.3452583,-85.6371167,,40.05658823529412,
LWC 14 KY,38.3446361,-85.63615,,33.419411764705885,
LWC 15 KY,38.34394444,-85.6351417,,32.96566820276498,
LWC 7A,38.34848456,-85.6349339,,26.511752265861027,
LWC CW 2,38.3457902,-85.6377672,,57.60509641873279,
LWC CW 2100,38.3455402,-85.6379061,,45.5498347107438,
LWC CW 2300,38.34498468,-85.6376561,,38.83212121212121,
LWC CW 2600,38.34415137,-85.63821169,,36.74358904109589,
LWC CW 3,38.34126258,-85.6393784,,54.7833698630137,
LWC CW 3100,38.34165145,-85.6391284,,41.284164383561645,
LWC CW 3300,38.3420403,-85.6388784,,38.361780821917804,
LWC CW 3600,38.34281808,-85.6386561,,36.152,
LWC CW 4,38.33670717,-85.64121169,,52.762115384615385,
LWC CW 4100,38.33637385,-85.6413506,,29.561945205479454,
LWC CW 4300,38.33598497,-85.6413784,,27.297362637362635,
LWC CW 4600,38.3350961,-85.6416839,,25.999863013698636,
LWC CW 5,38.33251286,-85.6426561,,51.56715068493151,
LWC CW 5100,38.3327073,-85.6423783,,32.688794520547944,
LWC CW 5300,38.3332906,-85.6423506,,31.862246575342464,
LWC CW 5600,38.33409614,-85.6421006,,27.57720547945205,
LWC P4,38.33792935,-85.6405172,,26.51394520547945,
LWC WP 7,38.34429026,-85.6307949,44.458224043715845,,
LY   112 Lycoming County Observation Well,41.40791667,-76.99475,103.55286501377412,99.46931506849316,-4.083549945280964
LY-32-42-604,32.32152965,-97.7819738,287.6603448275862,,
Lake of the Ozarks State Park,38.12163889,-92.6651944,,125.74591160220992,
Lamar,37.4998333,-94.2694444,,321.03846575342465,
Ld:F-004,35.64380556,-89.8259444,200.42496551724136,200.4921917808219,0.06722626358055095
